Date,Open,High,Low,Close,Volume
2023-01-13,456500,468500,456000,464000,102033
2023-01-16,465000,480000,465000,476500,107220
2023-01-17,476500,477000,465000,466000,58281
2023-01-18,469500,480000,468500,474000,71074
2023-01-19,467000,477000,465500,469000,62843
2023-01-20,466000,467000,452000,456500,82189
2023-01-25,462000,470000,460500,467500,64975
2023-01-26,467500,474000,462500,472000,56622
2023-01-27,471000,478500,470500,475500,65231
2023-01-30,473000,479500,460500,463000,99751
2023-01-31,462000,472000,454000,454000,111844
2023-02-01,454000,462000,451500,458500,78036
2023-02-02,464500,469500,462500,466000,74803
2023-02-03,466000,473500,462000,472000,91031
2023-02-06,471000,475000,461000,461000,76287
2023-02-07,460000,468000,455500,467000,64715
2023-02-08,469000,478000,466500,474500,77175
2023-02-09,475000,475500,441500,447500,293302
2023-02-10,445000,445000,426000,428000,211195
2023-02-13,427000,430500,420000,428000,121608
2023-02-14,429500,430500,419500,421500,144662
2023-02-15,419000,419000,408500,409500,181822
2023-02-16,413000,419000,411000,413500,143120
2023-02-17,409000,419500,404000,413500,108151
2023-02-20,415500,436000,411500,433500,148392
2023-02-21,433500,447000,433500,445000,171187
2023-02-22,439500,442500,435500,440000,99058
2023-02-23,454000,464500,452000,452500,201836
2023-02-24,451000,451500,437000,438500,96751
2023-02-27,434000,437000,428500,431000,69326
2023-02-28,432000,443000,431000,434500,97752
2023-03-02,434500,436000,424000,432500,113539
2023-03-03,436500,440000,422500,422500,97813
2023-03-06,428500,444000,428000,434500,151453
2023-03-07,431500,431500,419000,420000,136350
2023-03-08,416000,420000,410000,410500,124863
2023-03-09,414000,418000,404000,405000,123220
2023-03-10,396000,399000,391000,396000,107496
2023-03-13,399500,400000,390500,396500,89461
2023-03-14,391000,398000,387500,389000,100594
2023-03-15,393500,395000,377500,380500,130406
2023-03-16,374500,377000,366500,372500,160198
2023-03-17,377500,383500,373500,383500,121667
2023-03-20,383000,391500,376000,376500,114836
2023-03-21,384500,390500,378500,379500,106709
2023-03-22,385500,390500,383500,388500,100697
2023-03-23,383000,385000,379000,380000,82408
2023-03-24,381500,382000,372000,378000,89631
2023-03-27,379000,380500,371500,372000,70585
2023-03-28,372500,374000,367500,372500,91557
2023-03-29,372000,375000,365500,371000,102447
2023-03-30,371000,376000,370000,371500,72852
2023-03-31,373500,374000,366000,371500,94059
2023-04-03,374500,377500,370000,370500,58662
2023-04-04,371500,386000,371500,385500,110313
2023-04-05,384500,388000,381000,381000,83629
2023-04-06,378000,385000,377000,378500,84115
2023-04-07,378500,382000,370000,370000,112951
2023-04-10,370500,377000,369000,371500,66521
2023-04-11,370000,372500,363000,368500,104639
2023-04-12,368500,371500,363500,371000,92738
2023-04-13,367000,377500,367000,374500,96608
2023-04-14,377000,381500,373000,380000,114690
2023-04-17,380500,381000,370000,377000,96352
2023-04-18,383000,388000,371000,377000,135340
2023-04-19,375500,378500,372500,374000,75985
2023-04-20,374500,380000,369000,371500,77805
2023-04-21,369500,371000,366000,367000,71258
2023-04-24,365500,370000,362500,363500,41960
2023-04-25,362000,366000,355500,356000,61714
2023-04-26,353000,372000,352500,367500,94701
2023-04-27,365000,367500,361000,363000,48629
2023-04-28,363500,381500,362000,377000,113844
2023-05-02,374500,390000,372000,388000,121504
2023-05-03,384000,398000,383500,392500,103050
2023-05-04,386000,394000,379000,387500,119381
2023-05-08,388000,400000,384500,395500,124323
2023-05-09,394000,398000,387000,394000,101013
2023-05-10,404500,404500,377000,387000,248005
2023-05-11,383500,388000,372500,372500,138162
2023-05-12,376000,382000,372500,379500,97359
2023-05-15,372500,376000,364500,365000,112687
2023-05-16,368500,373000,365500,367000,65232
2023-05-17,365000,369000,362000,366500,62731
2023-05-18,367500,371000,364000,371000,69131
2023-05-19,371000,377500,371000,375000,70622
2023-05-22,380000,393000,378500,388000,131707
2023-05-23,384500,390000,382000,388500,69855
2023-05-24,385500,385500,377500,382000,96886
2023-05-25,362000,375000,357000,358000,278650
2023-05-26,357000,359000,331500,333500,464475
2023-05-30,334000,335000,320500,323500,408771
2023-05-31,317000,324000,313000,321000,647107
2023-06-01,323000,326500,320000,321000,177303
2023-06-02,322500,325500,319000,319500,160514
2023-06-05,321500,322000,318000,320000,104551
2023-06-07,321000,323500,315000,315000,199238
2023-06-08,316000,316500,309500,311000,247450
2023-06-09,313500,318500,311500,315000,183416
2023-06-12,315000,318000,308000,309000,167559
2023-06-13,312000,317500,311000,312500,141397
2023-06-14,313000,313500,306500,308000,140976
2023-06-15,309000,312000,306000,309000,130445
2023-06-16,309000,310000,302000,302500,219560
2023-06-19,301500,305000,300000,302000,93767
2023-06-20,299000,311500,299000,308500,142168
2023-06-21,309000,313500,301000,301500,122923
2023-06-22,301000,307000,301000,303000,74379
2023-06-23,303500,304500,298000,301500,103810
2023-06-26,301000,304000,298500,300000,82576
2023-06-27,299000,303000,297000,299500,78729
2023-06-28,301000,301500,295500,298500,74233
2023-06-29,298500,301000,293500,293500,78211
2023-06-30,293500,295500,286500,295000,105372
2023-07-03,295000,302000,295000,297500,99389
2023-07-04,298000,300000,292500,294000,83120
2023-07-05,294000,301500,293000,294000,87384
2023-07-06,291500,295000,285500,287500,152808
2023-07-07,284500,286500,279000,279500,152637
2023-07-10,279500,287500,278500,281000,109740
2023-07-11,282500,287000,281500,285500,101099
2023-07-12,287000,287500,279500,286000,116417
2023-07-13,288500,296000,288500,291500,150106
2023-07-14,291500,294500,289500,294500,78443
2023-07-17,291500,293500,287000,291000,75297
2023-07-18,291000,291500,283000,284500,114562
2023-07-19,285000,291000,283500,287500,96925
2023-07-20,286500,293000,285000,285000,91807
2023-07-21,282500,286000,280000,285000,67646
2023-07-24,285000,285000,275500,276000,109381
2023-07-25,276000,277000,269000,269500,112665
2023-07-26,268000,268500,255000,260500,227144
2023-07-27,259000,273500,259000,271500,178301
2023-07-28,268000,275000,267000,273000,105838
2023-07-31,274500,279000,271500,276500,152195
2023-08-01,274000,282500,273000,282000,99581
2023-08-02,279500,281000,276000,278000,64742
2023-08-03,276500,279000,272000,274000,107472
2023-08-04,274500,279500,273500,275500,68528
2023-08-07,273000,285000,270500,281500,115923
2023-08-08,283000,285000,276500,278500,75996
2023-08-09,274500,277500,261000,262500,350159
2023-08-10,260000,266000,252500,261500,270810
2023-08-11,261500,267500,259000,263500,203724
2023-08-14,262500,266000,260000,262500,71712
2023-08-16,259500,262000,256500,257000,109513
2023-08-17,254500,256000,251500,253000,114909
2023-08-18,247500,260000,242500,250000,231155
2023-08-21,248500,261500,246500,256500,139953
2023-08-22,256500,262000,255000,256500,85116
2023-08-23,253000,254000,245000,246000,199794
2023-08-24,247500,255500,246500,252500,137803
2023-08-25,248000,252000,245500,247000,117381
2023-08-28,250000,254000,249500,252000,54222
2023-08-29,252500,257000,252500,254000,60099
2023-08-30,256000,259000,254500,255000,60798
2023-08-31,254000,255500,250500,251500,102604
2023-09-01,250000,257000,249500,253500,65286
2023-09-04,253000,254500,250000,254000,50214
2023-09-05,252500,255000,251000,251000,44914
2023-09-06,251000,251500,247000,248500,72261
2023-09-07,247000,250500,246000,247500,57226
2023-09-08,247500,248000,241000,244500,112150
2023-09-11,245000,248500,243500,246500,56910
2023-09-12,247500,251000,246500,247500,84411
2023-09-13,247000,248000,241500,243500,73013
2023-09-14,243500,253500,243000,250500,153905
2023-09-15,250000,253000,249500,252500,92141
2023-09-18,252000,255000,250000,250000,57503
2023-09-19,250000,251500,247000,249000,53855
2023-09-20,247500,250500,247500,248000,49957
2023-09-21,246500,247000,236500,236500,103291
2023-09-22,233500,234000,226500,230500,86931
2023-09-25,228000,235000,227000,229000,78742
2023-09-26,227000,230000,224000,224500,90464
2023-09-27,220000,227000,220000,222500,113396
2023-10-04,218500,220000,212500,212500,176499
2023-10-05,214500,218000,212500,213000,64349
2023-10-06,213000,217000,212500,214000,46991
2023-10-10,218000,225000,217000,218500,108595
2023-10-11,222000,231500,222000,227500,103510
2023-10-12,229500,232000,227500,228500,93314
2023-10-13,225500,230500,224000,225500,51627
2023-10-16,223500,225000,221500,224000,56386
2023-10-17,227000,235000,226000,232000,93703
2023-10-18,232500,246500,232500,240500,221926
2023-10-19,238500,244000,236000,237000,148123
2023-10-20,234500,237000,226500,228500,96175
2023-10-23,228500,229500,224000,225000,63444
2023-10-24,227000,230500,220500,229500,75146
2023-10-25,228000,232000,226500,228500,48393
2023-10-26,225000,227000,221500,223000,72976
2023-10-27,225000,233500,224000,230500,96767
2023-10-30,228000,233000,228000,230000,48043
2023-10-31,232000,235000,229500,232500,75383
2023-11-01,236500,237000,231000,235000,78550
2023-11-02,239500,240500,223000,238000,171531
2023-11-03,241000,264000,241000,258500,358427
2023-11-06,259000,259000,248000,259000,209898
2023-11-07,255500,258000,250000,256500,136705
2023-11-08,260000,271000,256500,261500,269757
2023-11-09,257500,273000,253000,264500,233943
2023-11-10,260500,265500,258000,261000,76658
2023-11-13,261000,264000,249000,250500,113109
2023-11-14,253500,257500,253000,254500,81029
2023-11-15,260000,263000,255500,257000,79388
2023-11-16,257000,257500,250000,251500,88994
2023-11-17,252500,252500,242500,244000,96518
2023-11-20,247000,256000,244500,253500,99205
2023-11-21,253500,258000,253000,256000,74402
2023-11-22,254000,274000,251000,272500,217646
2023-11-23,270000,272000,263000,268000,187354
2023-11-24,270000,272500,265500,269500,109818
2023-11-27,273000,283000,267500,271000,257641
2023-11-28,273500,273500,264500,265000,140019
2023-11-29,267000,269000,263000,263500,119490
2023-11-30,263000,268500,261000,262000,172629
2023-12-01,262000,282500,261000,281000,270408
2023-12-04,282500,286500,278000,281000,185000
2023-12-05,281000,283500,267000,268000,200065
2023-12-06,269500,271500,264500,265000,141942
2023-12-07,267500,267500,253000,261500,195154
2023-12-08,235500,244000,224500,238500,792455
2023-12-11,241000,247500,237000,241000,283408
2023-12-12,234000,235500,228500,230000,294128
2023-12-13,230000,231000,224500,224500,226925
2023-12-14,227000,232500,226000,228500,253986
2023-12-15,229000,231500,226500,231500,123829
2023-12-18,230500,236000,230000,234000,97661
2023-12-19,234500,245000,232500,241500,181987
2023-12-20,242500,244000,237000,238500,152948
2023-12-21,235000,243500,235000,240000,108308
2023-12-22,240500,243500,233500,236000,136172
2023-12-26,240000,243000,237500,241500,129257
2023-12-27,239000,242500,235500,241000,82326
2023-12-28,242500,243500,237500,240500,83855
2024-01-02,237000,241000,235000,240000,94013
2024-01-03,237000,241000,229500,230000,168566
2024-01-04,228000,230500,225500,229500,101358
2024-01-05,228500,231000,224000,224500,113089
2024-01-08,221500,225500,218500,218500,126718
2024-01-09,221500,225000,221000,224000,74711
2024-01-10,223000,225500,220500,221500,62201
2024-01-11,222500,226000,222000,223000,132159
2024-01-12,221000,221000,215500,219500,108864
2024-01-15,216500,219500,215500,216000,67513
2024-01-16,214500,216000,206000,206500,165795
2024-01-17,205500,206500,193600,193600,279901
2024-01-18,193100,194600,189900,190800,141490
2024-01-19,191700,198000,190900,192200,155860
2024-01-22,193400,194200,188200,188200,133007
2024-01-23,188100,196300,188000,195400,106582
2024-01-24,194600,194700,190200,190800,96031
2024-01-25,191200,193300,188500,192600,99314
2024-01-26,192100,196300,190500,193800,87918
2024-01-29,194300,198400,194300,195000,97838
2024-01-30,197700,205000,195200,198900,134829
2024-01-31,198900,199800,195400,198100,85418
2024-02-01,195200,201000,195100,199400,83423
2024-02-02,199600,207500,199600,204000,88434
2024-02-05,204000,209500,202000,207000,115475
2024-02-06,206500,212500,205000,208500,116353
2024-02-07,210500,214500,208500,213000,99976
2024-02-08,208500,210500,202500,204500,157680
2024-02-13,205000,206500,199100,200500,121209
2024-02-14,199600,210000,198800,207000,133172
2024-02-15,209000,211500,207000,208000,62262
2024-02-16,210000,216500,207000,213000,95282
2024-02-19,214500,215000,211000,213000,55087
2024-02-20,213000,213000,207500,208000,56978
2024-02-21,207500,210000,206500,208500,68893
2024-02-22,209000,210000,203500,204000,90481
2024-02-23,205500,205500,202000,205000,60411
2024-02-26,206000,207000,201000,201500,67156
2024-02-27,201000,202000,196500,198100,106971
2024-02-28,198200,201000,198000,199600,49470
2024-02-29,198800,198800,193800,194000,175223
2024-03-04,195600,198500,191200,191200,101031
2024-03-05,189200,192900,189100,189200,84447
2024-03-06,189100,189600,185200,187300,120992
2024-03-07,187300,188700,185000,186200,80308
2024-03-08,188100,193400,188100,188300,101898
2024-03-11,188300,198800,187100,197000,139761
2024-03-12,198000,201000,193800,196300,80145
2024-03-13,196300,198800,194600,196300,65478
2024-03-14,195900,201000,195400,197700,190191
2024-03-15,197700,199000,194500,194600,100649
2024-03-18,196300,197300,192400,192700,65110
2024-03-19,191800,191800,187500,188300,131659
2024-03-20,189700,194400,188700,191400,100130
2024-03-21,192800,194000,189800,191700,84260
2024-03-22,191100,192200,189000,191400,62228
2024-03-25,191000,192800,189400,191800,67823
2024-03-26,193000,209500,192300,208000,249471
2024-03-27,204000,212000,203000,207500,144138
2024-03-28,209000,211000,204000,206000,98019
2024-03-29,206000,208500,195700,198800,133710
2024-04-01,200500,207500,198300,206000,103402
2024-04-02,204000,205000,197400,197400,99738
2024-04-03,196900,198500,193100,193700,96744
2024-04-04,194800,194900,190800,191100,85964
2024-04-05,190000,191200,188100,189000,76151
2024-04-08,188600,189400,184600,185100,100190
2024-04-09,186100,191300,184300,184500,109609
2024-04-11,181200,182700,177800,177800,166096
2024-04-12,178600,180400,176000,176000,94094
2024-04-15,174200,174200,169900,170200,133629
2024-04-16,168500,172000,167600,169300,82996
2024-04-17,169400,171000,168000,168100,69916
2024-04-18,168100,171000,167600,168800,87326
2024-04-19,167100,167300,163600,164900,134132
2024-04-22,166600,170900,166600,170400,74328
2024-04-23,169000,173500,168700,170500,98971
2024-04-24,172200,174800,171400,173600,50629
2024-04-25,171600,173700,169900,172500,48045
2024-04-26,172600,173500,170400,171200,44976
2024-04-29,172900,179000,172900,178000,87777
2024-04-30,176100,178100,175900,176100,72376
2024-05-02,176100,179700,175900,178200,67102
2024-05-03,179600,181500,179200,179700,58081
2024-05-07,181600,184300,179700,182100,96628
2024-05-08,182100,186700,182100,183900,81311
2024-05-09,183800,188200,182900,184500,158360
2024-05-10,189400,209500,189400,204000,697607
2024-05-13,205500,212000,203500,210000,249959
2024-05-14,210500,221000,210500,220000,279372
2024-05-16,217000,217500,213000,215500,147736
2024-05-17,214000,221500,214000,216500,93170
2024-05-20,218000,218500,211500,214000,79861
2024-05-21,212000,219000,211000,215500,86123
2024-05-22,213500,218000,213000,214000,60812
2024-05-23,210500,218500,209500,215000,85190
2024-05-24,212500,217000,212000,212500,60689
2024-05-27,215000,219500,208000,209500,69691
2024-05-28,207000,208500,195400,195400,196142
2024-05-29,194500,196700,193000,194300,85046
2024-05-30,193300,197200,191900,192300,63862
2024-05-31,191700,197000,190300,190300,148754
2024-06-03,191000,197300,190000,194500,65487
2024-06-04,193100,196100,193000,193000,45642
2024-06-05,193700,197600,192200,194900,63236
2024-06-07,197300,201000,195200,195200,69529
2024-06-10,193400,194200,185800,188000,96072
2024-06-11,188100,190700,187000,187000,50658
2024-06-12,186500,188400,183200,185900,85404
2024-06-13,186600,191200,186600,186600,137194
2024-06-14,186000,186600,183100,183300,85349
2024-06-17,182200,186000,181400,185800,62102
2024-06-18,186400,186400,181100,183900,70990
2024-06-19,185700,190300,184600,189900,88881
2024-06-20,187600,197800,186300,193500,100031
2024-06-21,194700,195300,190000,195300,93605
2024-06-24,195000,198500,186000,186000,90568
2024-06-25,188400,200500,188400,199800,146342
2024-06-26,196700,197500,186200,186500,169274
2024-06-27,184700,185000,179000,181000,121162
2024-06-28,180900,182400,178100,179900,88030
2024-07-01,179000,191000,179000,184100,164074
2024-07-02,182200,182200,178100,179900,86841
2024-07-03,180400,182200,179600,180200,52884
2024-07-04,180200,182300,179400,180400,55686
2024-07-05,181000,185900,180500,183300,77660
2024-07-08,181500,190200,180500,188400,75340
2024-07-09,188000,194100,188000,191200,87067
2024-07-10,189600,193300,186700,191800,78330
2024-07-11,192800,193700,188700,191200,101045
2024-07-12,190500,194700,188200,190400,70029
2024-07-15,191000,191000,187400,187800,45819
2024-07-16,187800,189200,184500,184500,43338
2024-07-17,184600,190400,184600,189000,54768
2024-07-18,189000,190400,184300,189800,73014
2024-07-19,187100,189400,184800,189100,67340
2024-07-22,188100,194000,186800,192000,90717
2024-07-23,192100,193000,180700,180700,93724
2024-07-24,180200,182400,177000,177400,66489
2024-07-25,176600,182500,176600,181900,64718
2024-07-26,181000,185400,179300,180200,53456
2024-07-29,181400,181400,176100,176100,56490
2024-07-30,175000,177800,173200,173200,58954
